Month_As_Number,Year,Country,Confirmed,Deaths,Recovered
1,2020,Singapore,13,0,0
3,2020,Singapore,926,3,240
4,2020,Singapore,15641,14,1188
4,2021,Singapore,61121,30,60718
3,2020,Slovakia,363,0,3
4,2020,Slovakia,1391,22,484
4,2021,Slovakia,381744,11647,255300
3,2020,Slovenia,802,15,10
