Month_As_Number,Year,Country,Confirmed,Deaths,Recovered
4,2021,Serbia,687944,6337,0
3,2020,Seychelles,10,0,0
4,2020,Seychelles,11,0,6
4,2021,Seychelles,5559,26,4675
3,2020,Sierra Leone,1,0,0
4,2020,Sierra Leone,104,4,12
4,2021,Sierra Leone,4053,79,3075
1,2020,Singapore,10,0,0
